Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24002476,Client particulier Beks,"dhs0,00",Ismael Ben El Khadir,"50,00","dhs23 750,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,02/01/2024,2375000,
24002476,Client particulier Beks,"dhs0,00",Ismael Ben El Khadir,"20,00","dhs11 666,60",Entièrement facturé,[5D9554MT-EU] LAME NIVELEUSE 15 TROUS,USURE,02/01/2024,1166660,
24000011,TRANSWIN,,Tawfiq Bouloued,"1,00","dhs23 500,00",Entièrement facturé,[035.395.62] HIPPOTANK 960 NO ADR 12V 45L/M,HALECO,05/01/2024,2350000,
24000004,LADIF GROUPE S.A.R.L,,Meriem Benallal,"2,00","dhs4 370,00",Entièrement facturé,[URL240P] 2 ROUL TL COURT DBE.EP NOSPUN,ND,05/01/2024,437000,
24000013,ATNER,,Tawfiq Bouloued,"5,00","dhs11 250,00",Entièrement facturé,[U45H] DENT ABRASION+CLAVETTE,USURE,08/01/2024,1125000,
24000014,NICE TRAVAUX,,Tawfiq Bouloued,"1,00","dhs4 500,00",Entièrement facturé,[S12009431] PIGNON DE ROULEMENT,EQUIPEMENT,09/01/2024,450000,
24000014,NICE TRAVAUX,,Tawfiq Bouloued,"100,00","dhs6 400,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,09/01/2024,640000,
23002389,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"2,00","dhs1 440,00",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,15/01/2024,144000,
24000487,GTR RABAT,,Tawfiq Bouloued,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,16/01/2024,91000,
24000123,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,22/01/2024,182000,
